angleLH,angleRH,angleLL,angleRL,percentage,bar
188,196,123,80,53.729752770673485,560.9079283887468
188,214,123,76,49.82161417276859,591.391409452405
188,198,122,74,59.22847399829499,518.0179028132991
188,209,121,71,59.09665533872868,519.0460883579162
188,227,121,70,47.50318233308809,609.4751778019129
188,213,119,68,60.73672470775085,506.25354727954334
187,202,120,65,84.6867007672634,319.4437340153455
189,277,119,64,3.1756180733162864,955.230179028133
188,293,119,64,19.842284739982944,825.2301790281331
188,297,119,63,20.577578857629987,819.4948849104861
187,294,118,64,37.595907928388755,686.7519181585677
188,278,118,61,23.135123614663257,799.5460358056266
188,277,117,59,25.6926683716965,779.5971867007673
188,268,117,59,31.857051933340358,731.5149949199453
188,285,118,59,24.605711849957373,788.0754475703325
188,286,117,58,26.427962489343557,773.8618925831203
187,194,117,55,94.56521739130434,242.39130434782612
188,218,116,54,69.39646615048639,438.7075640262062
187,215,115,55,89.20488385944014,284.20190589636684
186,199,114,56,97.82608695652175,216.95652173913038
186,200,113,56,98.91304347826087,208.47826086956525
185,201,112,56,100.0,200.0
185,200,113,55,98.91304347826087,208.47826086956525
184,200,112,55,100.0,200.0
184,200,113,55,98.91304347826087,208.47826086956525
184,199,113,56,98.91304347826087,208.47826086956525
184,199,113,55,98.91304347826087,208.47826086956525
184,199,113,54,98.91304347826087,208.47826086956525
184,199,113,54,98.91304347826087,208.47826086956525
184,196,112,55,100.0,200.0
184,195,112,54,100.0,200.0
184,196,113,55,98.91304347826087,208.47826086956525
185,196,112,55,100.0,200.0
185,195,112,55,100.0,200.0
184,194,113,56,98.91304347826087,208.47826086956525
185,198,113,57,98.1777493606138,214.21355498721232
185,198,114,56,97.82608695652175,216.95652173913038
186,216,116,58,85.96240759555758,309.4932207546509
186,217,116,60,83.80688785341414,326.3062747433697
186,199,117,61,90.88874680306904,271.0677749360615
187,200,119,64,86.50895140664963,305.23017902813285
189,288,122,68,0.0,980.0
189,300,124,70,0.0,980.0
188,297,126,75,4.145353793691385,947.6662404092071
188,209,83,97,49.76161697555733,591.8593875906529
187,205,124,89,62.00688434992816,496.3463020705604
187,202,132,92,51.79028132992326,576.0358056265986
188,204,94,123,34.06862745098039,714.2647058823529
189,207,110,99,32.99422508729518,722.6450443190977
188,285,106,134,0.0,980.0
189,283,105,148,0.0,980.0
191,266,102,148,0.0,980.0
191,221,105,153,0.0,980.0
191,208,105,150,0.0,980.0
190,228,110,152,0.0,980.0
190,211,115,153,0.0,980.0
190,212,119,154,0.0,980.0
190,206,122,155,0.0,980.0
190,227,126,156,0.0,980.0
189,203,130,157,0.0,980.0
189,201,133,158,0.0,980.0
189,206,132,161,0.0,980.0
189,209,136,163,0.0,980.0
189,249,138,164,0.0,980.0
190,243,142,162,0.0,980.0
190,239,143,162,0.0,980.0
189,229,144,162,0.0,980.0
188,248,144,161,0.0,980.0
189,250,144,160,0.0,980.0
188,261,143,161,0.0,980.0
187,196,142,161,17.391304347826093,844.3478260869565
187,196,142,161,17.391304347826093,844.3478260869565
188,197,142,161,0.7246376811594075,974.3478260869566
187,199,137,168,22.82608695652175,801.9565217391304
187,198,139,164,20.652173913043484,818.9130434782608
187,199,143,161,16.304347826086968,852.8260869565216
187,200,144,160,15.217391304347828,861.304347826087
187,198,144,161,15.217391304347828,861.304347826087
187,198,145,159,14.130434782608688,869.7826086956522
187,198,145,157,14.130434782608688,869.7826086956522
187,199,144,156,15.217391304347828,861.304347826087
187,199,144,155,15.217391304347828,861.304347826087
188,199,143,157,0.0,980.0
188,199,141,157,1.8115942028985472,965.8695652173914
188,200,138,158,5.072463768115938,940.4347826086957
188,201,139,153,3.9855072463768124,948.9130434782609
188,202,135,154,8.333333333333329,915.0
188,202,131,152,12.681159420289845,881.0869565217392
189,203,128,150,0.0,980.0
188,202,124,149,20.289855072463766,821.7391304347826
188,203,119,150,25.724637681159408,779.3478260869566
187,201,110,151,50.0,590.0
186,201,96,159,50.0,590.0
186,199,139,139,20.652173913043484,818.9130434782608
186,198,140,132,19.565217391304344,827.3913043478261
185,199,140,126,19.565217391304344,827.3913043478261
186,201,141,111,28.037084398976987,761.3107416879795
186,202,137,107,35.32608695652175,704.4565217391304
185,203,135,104,39.70588235294116,670.294117647059
185,203,133,97,47.02685421994886,613.1905370843989
185,203,131,94,51.4066496163683,579.0281329923273
185,202,129,89,57.257033248081825,533.3951406649618
184,203,128,88,59.07928388746802,519.1815856777494
183,200,126,86,62.72378516624042,490.7544757033248
184,200,125,81,67.48721227621485,453.5997442455242
184,199,123,79,71.13171355498721,425.1726342710997
184,200,121,78,74.04092071611251,402.48081841432247
184,200,122,76,74.42455242966753,399.48849104859335
185,204,122,77,73.68925831202046,405.2237851662404
185,237,120,77,53.26043162947133,564.5686332901237
184,204,120,76,76.59846547314578,382.53196930946297
185,205,119,72,79.94166695862384,356.4549977227341
185,205,119,71,80.67696107627089,350.71970360508715
185,201,118,69,83.91943734015345,325.4283887468031
185,205,119,70,81.41225519391793,344.9844094874402
186,205,118,66,85.44038818624531,313.56497214728654
186,204,118,63,88.3312020460358,291.01662404092076
186,206,117,62,88.78358967172338,287.4880005605577
186,216,118,61,81.58261219913814,343.6556248467225
186,211,117,63,84.62363801982971,319.93562344532825
186,207,117,63,87.36336404722698,298.56576043162954
187,210,117,63,85.30856952667904,314.59315769190357
188,274,117,63,24.80628642165621,786.5109659110816
186,209,117,62,86.72879515117543,303.5153978208316
186,205,116,64,89.08488946501768,285.1378621728621
186,205,116,64,89.08488946501768,285.1378621728621
186,205,116,65,88.34959534737061,290.8731562905093
186,206,116,67,86.1940756052272,307.6862102792279
186,205,115,65,89.43655186910973,282.39489542094407
186,206,114,69,86.89740041341136,302.20027677539144
186,207,115,66,87.3313947377641,298.81512104544004
186,207,110,75,83.97461724415794,324.99798549556806
186,207,115,69,85.12551238482291,316.02100339838125
186,207,115,65,88.06668885541114,293.0798269277931
185,206,115,62,90.95750271520163,270.5314788214273
186,219,114,61,83.87564376554673,325.76997862873554
185,208,114,60,92.14518445853625,261.26756122341726
185,205,115,60,93.11302245734504,253.7184248327087
185,205,115,60,93.11302245734504,253.7184248327087
185,215,116,58,86.6473391024069,304.1507550012261
186,208,117,60,88.88431489331884,286.702343832113
186,222,118,63,76.00243492274814,387.1810076025646
184,236,118,64,65.67809970921067,467.7108222681568
184,275,119,65,37.14352030270118,690.2805416389308
184,241,119,70,56.754720947342605,537.3131766107276
186,248,117,84,43.83999579581683,638.0480327926286
185,252,120,86,36.36881196790807,696.323266650317
186,238,87,120,29.653505237711528,748.70265914585
186,247,88,123,21.28323932312651,813.9907332796132
187,236,84,125,28.082191780821915,760.9589041095891
188,251,84,128,1.1415525114155116,971.095890410959
187,231,94,135,31.506849315068507,734.2465753424657
190,254,95,137,0.0,980.0
189,236,95,138,0.0,980.0
189,216,98,140,8.447488584474883,914.1095890410959
188,206,103,141,31.963470319634695,730.6849315068494
189,208,106,146,13.926940639269404,871.3698630136987
188,207,110,149,31.27853881278537,736.0273972602741
186,203,100,163,50.0,590.0
187,203,106,162,50.0,590.0
189,202,121,155,6.884057971014485,926.304347826087
190,203,124,156,0.0,980.0
189,201,127,157,0.36231884057970376,977.1739130434784
190,201,128,158,0.0,980.0
189,199,130,159,0.0,980.0
189,200,130,159,0.0,980.0
189,201,131,159,0.0,980.0
189,201,126,167,1.4492753623188293,968.6956521739131
189,201,131,157,0.0,980.0
189,232,137,157,0.0,980.0
189,289,118,169,0.0,980.0
189,261,118,171,0.0,980.0
189,283,120,174,0.0,980.0
188,210,123,165,17.267222553107004,845.3156640857653
188,220,121,168,12.591820528092114,881.7837998808815
187,201,119,173,42.39130434782609,649.3478260869565
188,201,132,165,11.59420289855072,889.5652173913044
188,205,130,169,13.083184435179675,877.9511614055986
189,206,135,160,0.0,980.0
190,202,135,158,0.0,980.0
190,201,134,158,0.0,980.0
188,202,129,158,14.85507246376811,864.1304347826087
188,202,129,156,14.85507246376811,864.1304347826087
188,202,130,153,13.768115942028984,872.6086956521739
188,202,127,153,17.028985507246375,847.1739130434783
188,202,125,153,19.202898550724626,830.217391304348
188,203,125,153,19.202898550724626,830.217391304348
188,204,121,152,23.550724637681157,796.304347826087
189,206,118,150,8.775064522533256,911.5544967242406
190,207,114,145,0.0,980.0
189,205,104,146,15.981735159817347,855.3424657534247
189,209,102,146,13.242009132420094,876.7123287671233
188,208,140,115,6.776471756063955,927.1435203027012
189,209,137,111,0.0,980.0
186,207,139,106,31.832673510142598,731.7051466208877
185,207,137,104,35.477174788914965,703.2780366464633
186,210,136,100,37.45051326069438,687.8859965665838
186,206,135,97,43.48307816277196,640.8319903303787
186,207,132,94,48.2648985740812,603.5337911221666
185,208,129,91,53.04671898539044,566.2355919139545
185,207,126,89,58.463108292751315,523.9877553165397
185,209,124,85,62.20833479311915,494.77498861367064
186,230,123,84,49.64702378866971,592.7532144483762
185,219,123,83,57.916564481659265,528.2507970430577
185,210,122,82,65.90319868268926,465.9550502750237
185,211,121,80,67.77581193287321,451.348666923589
185,214,121,77,67.92689976526646,450.1701818309217
185,209,120,75,73.90910205654626,403.50900395893916
185,207,120,74,76.01425918789192,387.08877833444296
186,215,120,73,71.27010125074449,424.09321024419296
185,207,120,73,76.749553305539,381.3534842167959
186,205,119,71,80.67696107627089,350.71970360508715
185,204,119,68,83.56777493606137,328.17135549872137
185,203,118,67,85.39002557544757,313.95780051150905
186,203,119,67,84.30306905370844,322.4360613810742
186,205,119,60,88.76519637038854,287.63146831096947
187,206,118,60,89.16722138527837,284.4956731948288
186,204,118,59,91.27237851662403,268.0754475703326
187,206,117,59,90.98947202466456,270.28211820761646
186,205,116,58,93.49665417090003,250.7260974669798
186,205,116,58,93.49665417090003,250.7260974669798
186,204,114,58,96.35549872122763,228.42710997442452
186,204,114,58,96.35549872122763,228.42710997442452
186,203,114,57,97.09079283887468,222.69181585677757
185,205,114,58,95.67056721437831,233.7695757278492
185,205,113,56,98.22811197141155,213.82072662298992
185,205,113,57,97.4928178537645,219.55602074063688
184,203,113,55,98.91304347826087,208.47826086956525
184,203,113,56,98.91304347826087,208.47826086956525
184,201,113,56,98.91304347826087,208.47826086956525
185,200,113,56,98.91304347826087,208.47826086956525
185,199,113,56,98.91304347826087,208.47826086956525
185,200,114,55,97.82608695652175,216.95652173913038
184,199,115,55,96.73913043478262,225.4347826086955
184,200,114,55,97.82608695652175,216.95652173913038
184,201,114,58,96.35549872122763,228.42710997442452
184,199,113,60,95.97186700767264,231.41943734015342
184,199,114,58,96.35549872122763,228.42710997442452
184,199,115,59,94.53324808184146,242.64066496163662
184,201,117,63,89.41815856777492,282.5383631713556
184,203,118,63,88.3312020460358,291.01662404092076
184,204,120,68,82.48081841432224,336.6496163682865
185,306,122,69,29.57161125319692,749.3414322250641
184,306,124,73,24.456521739130437,789.2391304347826
186,312,126,75,20.812020460358056,817.6662404092071
185,234,128,80,44.41369162316505,633.5732053393126
186,203,133,84,56.58567774936063,538.6317135549871
186,201,135,89,50.73529411764707,584.2647058823529
189,302,135,92,0.0,980.0
187,300,136,96,0.0,980.0
188,237,138,99,0.8520769832650075,973.3537995305329
187,293,142,105,0.0,980.0
187,290,148,110,0.0,980.0
188,284,153,117,0.0,980.0
189,287,141,129,0.0,980.0
190,257,132,158,0.0,980.0
189,202,131,138,0.0,980.0
189,229,118,151,0.0,980.0
189,198,150,142,0.0,980.0
190,222,112,165,0.0,980.0
190,207,144,153,0.0,980.0
190,223,129,163,0.0,980.0
191,199,131,163,0.0,980.0
191,238,134,165,0.0,980.0
188,233,158,154,0.0,980.0
186,241,164,152,0.0,980.0
186,248,164,156,0.0,980.0
186,231,163,157,0.0,980.0
186,216,162,159,0.0,980.0
185,206,162,159,0.0,980.0
185,201,162,159,0.0,980.0
185,203,161,160,0.0,980.0
185,212,161,159,0.0,980.0
185,216,160,159,0.0,980.0
184,199,160,159,0.0,980.0
184,199,160,158,0.0,980.0
184,199,159,158,0.0,980.0
184,201,159,157,0.0,980.0
185,205,159,157,0.0,980.0
185,202,159,156,0.0,980.0
185,202,159,154,0.0,980.0
186,204,158,154,0.0,980.0
186,204,157,152,1.0869565217391255,971.5217391304349
186,201,157,151,1.0869565217391255,971.5217391304349
186,202,156,149,2.173913043478265,963.0434782608695
186,202,155,147,3.2608695652173907,954.5652173913044
187,200,155,144,3.2608695652173907,954.5652173913044
188,202,155,141,0.0,980.0
188,201,155,138,0.0,980.0
188,201,152,135,0.0,980.0
188,201,152,132,0.0,980.0
187,201,150,128,8.695652173913047,912.1739130434783
188,202,148,126,0.0,980.0
188,202,145,122,0.0,980.0
189,203,144,117,0.0,980.0
188,202,142,113,8.81287297527706,911.2595907928389
189,278,140,111,0.0,980.0
188,201,136,107,19.746376811594203,825.9782608695652
187,199,134,105,40.05754475703324,667.5511508951407
187,256,134,101,7.382282871457107,922.4181936026346
189,279,132,95,0.0,980.0
190,277,130,92,0.0,980.0
189,221,127,89,14.45377734178841,867.2605367340504
188,241,125,88,20.331021032594094,821.4180359457661
187,268,123,87,21.413744175454568,812.9727954314544
188,292,121,86,1.4919011082693885,968.3631713554988
188,287,122,82,3.346121057118495,953.9002557544758
188,300,121,81,5.168371696504693,939.6867007672633
187,291,120,78,25.127877237851663,784.002557544757
188,294,119,68,16.901108269394697,848.1713554987214
189,289,117,66,3.8789428815004214,949.7442455242967
189,289,116,63,7.171781756180735,924.0601023017903
189,292,116,61,8.642369991474851,912.5895140664961
188,290,115,60,27.131287297527706,768.3759590792839
188,285,116,59,26.77962489343564,771.118925831202
188,294,117,58,26.427962489343557,773.8618925831203
188,301,116,58,27.514919011082696,765.3836317135549
188,285,117,57,27.163256606990615,768.1265984654732
188,285,116,55,28.985507246376812,753.9130434782609
188,296,114,55,31.159420289855063,736.9565217391305
188,281,114,54,31.159420289855063,736.9565217391305
187,272,113,54,52.33770101250744,571.765932102442
187,272,114,54,51.25074449076831,580.2441929720071
188,261,113,55,43.20528092118323,642.9988088147709
187,256,113,55,63.29660512209648,486.28648004764744
188,258,112,55,46.34703196347033,618.4931506849314
188,260,112,54,44.97716894977168,629.178082191781
187,256,111,54,64.3835616438356,477.8082191780823
187,258,112,53,63.013698630136986,488.4931506849315
187,258,111,53,63.013698630136986,488.4931506849315
187,269,111,53,55.479452054794535,547.2602739726026
188,269,111,53,38.81278538812785,677.2602739726028
188,280,111,54,33.333333333333314,720.0000000000002
189,288,111,54,16.666666666666657,850.0000000000001
189,285,112,55,16.666666666666657,850.0000000000001
189,292,112,55,16.666666666666657,850.0000000000001
189,290,112,55,16.666666666666657,850.0000000000001
188,267,113,56,39.095691880087344,675.0536033353187
188,282,113,55,32.24637681159419,728.4782608695654
189,280,115,56,13.40579710144928,875.4347826086956
187,270,114,57,51.88531338681992,575.2945555828046
187,259,114,58,58.684265844515295,522.2627264127807
187,266,116,58,51.71583225309183,576.6165084258837
187,283,117,59,42.359335038363156,649.5971867007675
187,277,118,62,39.06649616368287,675.2813299232737
187,282,119,66,35.03836317135551,706.700767263427
187,291,122,71,28.101023017902804,760.8120204603581
186,280,123,75,24.072890025575447,792.2314578005115
187,289,125,79,18.957800511508964,832.1291560102301
187,300,127,85,12.372122762148337,883.497442455243
188,306,130,90,0.0,980.0
188,302,122,91,0.0,980.0
188,300,134,96,0.0,980.0
188,280,127,95,0.0,980.0
188,256,134,98,0.0,980.0
188,205,141,102,17.303133284284527,845.0355603825807
189,202,145,109,0.0,980.0
188,202,154,120,0.0,980.0
188,202,156,122,0.0,980.0
189,201,157,126,0.0,980.0
190,201,158,130,0.0,980.0
189,200,158,135,0.0,980.0
189,199,160,138,0.0,980.0
188,199,160,142,0.0,980.0
188,199,160,146,0.0,980.0
188,198,161,149,0.0,980.0
187,197,161,151,0.0,980.0
186,197,161,154,0.0,980.0
185,196,161,156,0.0,980.0
