angleLH,angleRH,angleLL,angleRL,percentage,bar
185,183,180,182,45.45454545454544,980.0
187,181,180,182,36.363636363636374,980.0
187,180,180,182,34.09090909090909,980.0
187,179,181,182,31.818181818181813,980.0
188,179,180,182,29.54545454545456,980.0
189,178,180,182,25.0,980.0
188,178,180,181,27.272727272727266,980.0
188,178,180,181,27.272727272727266,980.0
188,177,181,181,25.0,980.0
188,177,181,181,25.0,980.0
189,177,181,181,22.72727272727272,980.0
189,177,181,181,22.72727272727272,980.0
189,178,181,181,25.0,980.0
187,179,180,181,31.818181818181813,980.0
187,180,180,181,34.09090909090909,980.0
187,180,180,181,34.09090909090909,980.0
186,182,181,182,40.90909090909091,980.0
185,184,181,182,47.72727272727272,980.0
184,184,180,182,50.0,980.0
184,184,180,182,50.0,980.0
184,184,180,183,50.0,980.0
181,187,180,182,63.636363636363626,770.375
179,186,181,182,65.9090909090909,739.2636363636362
180,185,181,182,61.363636363636374,811.8568181818181
180,187,181,182,65.9090909090909,735.8068181818181
178,186,181,182,68.18181818181819,704.6954545454544
175,185,181,182,72.72727272727272,639.0159090909091
175,184,181,182,70.45454545454544,677.040909090909
174,185,182,182,75.0,604.4477272727272
175,185,182,182,72.72727272727272,639.0159090909091
175,184,182,183,70.45454545454544,677.040909090909
176,186,182,183,72.72727272727272,635.5590909090909
176,185,182,183,70.45454545454544,673.584090909091
176,185,183,183,70.45454545454544,673.584090909091
176,185,182,183,70.45454545454544,673.584090909091
176,186,182,183,72.72727272727272,635.5590909090909
175,185,182,183,72.72727272727272,639.0159090909091
175,185,182,183,72.72727272727272,639.0159090909091
172,186,181,183,81.81818181818181,497.2863636363637
175,186,182,183,75.0,600.9909090909091
172,186,180,183,81.81818181818181,497.2863636363637
173,186,180,183,79.54545454545456,531.8545454545456
176,185,182,183,70.45454545454544,673.584090909091
177,186,182,183,70.45454545454547,670.1272727272728
176,185,182,183,70.45454545454544,673.584090909091
176,185,182,183,70.45454545454544,673.584090909091
176,185,182,183,70.45454545454544,673.584090909091
176,185,182,183,70.45454545454544,673.584090909091
176,185,182,183,70.45454545454544,673.584090909091
175,186,182,183,75.0,600.9909090909091
176,185,182,183,70.45454545454544,673.584090909091
174,185,182,183,75.0,604.4477272727272
174,185,182,183,75.0,604.4477272727272
174,185,182,183,75.0,604.4477272727272
174,186,181,182,77.27272727272728,566.4227272727272
176,186,181,182,72.72727272727272,635.5590909090909
177,187,181,182,72.72727272727275,632.1022727272727
179,187,181,182,68.18181818181819,701.2386363636363
179,188,181,182,70.45454545454544,663.2136363636363
178,186,181,182,68.18181818181819,704.6954545454544
179,186,181,183,65.9090909090909,739.2636363636362
180,186,181,182,63.636363636363626,773.8318181818181
179,186,181,182,65.9090909090909,739.2636363636362
180,184,181,182,59.09090909090909,849.8818181818182
181,183,180,182,54.54545454545456,922.475
183,183,180,182,50.0,980.0
183,183,180,182,50.0,980.0
184,183,180,182,47.72727272727272,980.0
184,183,180,182,47.72727272727272,980.0
184,182,180,182,45.45454545454544,980.0
184,181,180,182,43.18181818181819,980.0
185,180,180,182,38.636363636363626,980.0
185,179,180,182,36.363636363636374,980.0
186,178,180,182,31.818181818181813,980.0
187,177,180,182,27.272727272727266,980.0
188,176,180,182,22.72727272727272,980.0
188,177,180,182,25.0,980.0
189,177,180,182,22.72727272727272,980.0
188,177,180,181,25.0,980.0
188,177,180,181,25.0,980.0
188,176,180,181,22.72727272727272,980.0
188,176,180,181,22.72727272727272,980.0
188,176,180,181,22.72727272727272,980.0
187,176,181,181,25.0,980.0
187,177,180,181,27.272727272727266,980.0
186,178,180,181,31.818181818181813,980.0
186,178,180,181,31.818181818181813,980.0
186,179,180,181,34.09090909090909,980.0
185,182,181,181,43.18181818181819,980.0
185,183,180,182,45.45454545454544,980.0
184,184,180,182,50.0,980.0
184,183,180,182,47.72727272727272,980.0
182,184,180,182,54.54545454545456,919.0181818181818
179,185,181,182,63.636363636363626,777.2886363636362
181,184,181,182,56.81818181818181,884.4499999999999
179,185,181,182,63.636363636363626,777.2886363636362
180,185,182,182,61.363636363636374,811.8568181818181
177,185,181,182,68.18181818181819,708.1522727272727
174,186,181,182,77.27272727272728,566.4227272727272
174,185,182,182,75.0,604.4477272727272
172,186,182,182,81.81818181818181,497.2863636363637
174,185,182,183,75.0,604.4477272727272
173,185,182,183,77.27272727272728,569.8795454545456
175,186,182,183,75.0,600.9909090909091
175,187,183,183,77.27272727272728,562.965909090909
175,187,182,184,77.27272727272728,562.965909090909
175,187,182,183,77.27272727272728,562.965909090909
176,187,182,183,75.0,597.534090909091
175,187,182,183,77.27272727272728,562.965909090909
174,187,182,183,79.54545454545456,528.3977272727273
174,187,182,183,79.54545454545456,528.3977272727273
171,187,180,183,86.36363636363637,424.69318181818187
171,187,180,183,86.36363636363637,424.69318181818187
172,187,180,182,84.0909090909091,459.2613636363637
174,187,181,183,79.54545454545456,528.3977272727273
175,188,182,183,79.54545454545456,524.9409090909091
175,186,181,182,75.0,600.9909090909091
175,186,182,183,75.0,600.9909090909091
175,186,181,182,75.0,600.9909090909091
176,185,182,182,70.45454545454544,673.584090909091
176,185,182,182,70.45454545454544,673.584090909091
175,186,182,182,75.0,600.9909090909091
175,186,182,182,75.0,600.9909090909091
175,186,182,182,75.0,600.9909090909091
174,186,181,182,77.27272727272728,566.4227272727272
175,186,181,182,75.0,600.9909090909091
175,187,181,182,77.27272727272728,562.965909090909
176,187,181,182,75.0,597.534090909091
178,187,181,182,70.45454545454544,666.6704545454544
180,187,180,182,65.9090909090909,735.8068181818181
180,189,180,182,70.45454545454544,659.7568181818181
180,188,180,182,68.18181818181819,697.7818181818182
181,187,181,181,63.636363636363626,770.375
181,187,180,181,63.636363636363626,770.375
181,187,180,181,63.636363636363626,770.375
180,187,180,181,65.9090909090909,735.8068181818181
182,185,180,182,56.81818181818181,880.9931818181818
184,184,180,182,50.0,980.0
183,183,180,182,50.0,980.0
183,184,180,182,52.27272727272728,953.5863636363637
183,183,180,182,50.0,980.0
184,184,180,182,50.0,980.0
185,183,180,182,45.45454545454544,980.0
186,182,180,182,40.90909090909091,980.0
186,181,180,182,38.636363636363626,980.0
187,180,180,182,34.09090909090909,980.0
187,179,180,182,31.818181818181813,980.0
187,179,180,182,31.818181818181813,980.0
187,179,180,182,31.818181818181813,980.0
187,178,180,182,29.54545454545456,980.0
187,178,180,182,29.54545454545456,980.0
188,177,180,181,25.0,980.0
188,177,181,181,25.0,980.0
187,177,181,181,27.272727272727266,980.0
187,177,181,181,27.272727272727266,980.0
187,177,181,181,27.272727272727266,980.0
187,178,181,181,29.54545454545456,980.0
