angleLH,angleRH,angleLL,angleRL,percentage,bar
188,169,193,172,0.0,980.0
189,170,194,172,0.0,980.0
188,170,193,171,0.0,980.0
188,169,194,172,0.0,980.0
188,170,194,172,0.0,980.0
188,169,194,171,0.0,980.0
188,170,194,171,0.0,980.0
188,170,193,171,0.0,980.0
190,169,193,171,0.0,980.0
193,168,194,170,0.0,980.0
195,165,192,171,0.0,980.0
200,162,192,170,0.0,980.0
208,156,194,172,0.0,980.0
212,151,193,169,0.0,980.0
217,144,192,170,0.0,980.0
224,138,190,169,0.0,980.0
228,132,190,170,0.0,980.0
234,127,191,170,0.0,980.0
239,120,188,172,0.0,980.0
242,116,187,170,0.0,980.0
242,111,189,171,0.0,980.0
248,106,191,173,0.0,980.0
250,104,188,171,0.0,980.0
252,101,191,171,0.0,980.0
254,102,191,171,0.0,980.0
256,99,192,172,0.0,980.0
256,96,190,172,0.0,980.0
258,95,191,172,0.0,980.0
265,89,190,172,0.0,980.0
263,88,189,172,0.0,980.0
261,89,190,173,0.0,980.0
265,88,191,172,0.0,980.0
266,88,190,173,0.0,980.0
266,87,191,173,0.0,980.0
263,87,190,173,0.0,980.0
262,87,191,173,0.0,980.0
262,86,189,173,0.0,980.0
263,86,190,173,0.0,980.0
263,85,191,173,0.0,980.0
263,86,191,173,0.0,980.0
262,85,190,173,0.0,980.0
262,87,191,172,0.0,980.0
263,88,191,172,0.0,980.0
263,86,191,172,0.0,980.0
263,88,190,173,0.0,980.0
260,86,190,173,0.0,980.0
259,84,191,173,0.0,980.0
260,88,191,172,0.0,980.0
265,89,190,171,0.0,980.0
262,93,189,172,0.0,980.0
255,98,189,172,0.0,980.0
254,101,191,172,0.0,980.0
251,107,191,172,0.0,980.0
250,113,189,172,0.0,980.0
245,117,191,172,0.0,980.0
236,119,188,171,0.0,980.0
233,122,189,172,0.0,980.0
230,125,189,172,0.0,980.0
227,128,188,171,0.0,980.0
225,130,189,171,0.0,980.0
220,134,189,171,0.0,980.0
216,138,189,171,0.0,980.0
213,143,191,169,0.0,980.0
210,147,192,170,0.0,980.0
208,150,192,170,0.0,980.0
203,158,191,171,0.0,980.0
199,161,192,171,0.0,980.0
198,164,192,171,0.0,980.0
192,167,194,171,0.0,980.0
189,169,193,170,0.0,980.0
188,170,194,172,0.0,980.0
187,170,194,170,0.0,980.0
186,171,193,171,0.0,980.0
187,169,193,171,0.0,980.0
187,169,193,172,0.0,980.0
188,171,193,172,0.0,980.0
188,170,192,171,0.0,980.0
189,170,193,172,0.0,980.0
189,169,193,172,0.0,980.0
189,170,193,173,0.0,980.0
189,170,192,173,0.0,980.0
189,169,194,174,0.0,980.0
189,169,192,173,0.0,980.0
187,169,192,174,0.0,980.0
187,172,191,172,0.0,980.0
188,170,191,172,0.0,980.0
188,170,192,173,0.0,980.0
188,169,192,174,0.0,980.0
186,170,190,173,0.0,980.0
185,169,188,174,0.0,980.0
185,170,186,175,0.0,980.0
187,167,185,175,0.0,980.0
187,169,183,176,0.0,980.0
188,170,185,178,0.0,980.0
186,170,185,179,0.0,980.0
187,172,184,178,0.0,980.0
188,173,183,179,0.0,980.0
186,172,181,180,0.0,980.0
185,173,180,180,0.0,980.0
186,173,180,181,0.0,980.0
186,172,180,179,0.0,980.0
187,172,179,180,0.0,980.0
188,171,181,179,0.0,980.0
187,170,181,179,0.0,980.0
186,171,180,178,0.0,980.0
186,170,180,179,0.0,980.0
186,170,179,176,0.0,980.0
184,168,180,178,0.0,980.0
185,167,180,176,0.0,980.0
183,168,180,176,0.0,980.0
184,168,181,175,0.0,980.0
183,167,181,175,0.0,980.0
182,167,181,175,0.0,980.0
183,166,182,175,0.0,980.0
183,165,183,174,0.0,980.0
182,162,185,174,0.0,980.0
182,164,186,175,0.0,980.0
182,164,186,174,0.0,980.0
